"PPHHPPPPPHHPHHH
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (19, 16), (19, 15), (19, 14), (18, 14), (17, 14), (17, 13), (18, 13), (18, 12), (17, 12), (17, 11), (18, 11)]",5
"HPPPHPPPHPPPPPH
","[(15, 15), (16, 15), (16, 16), (15, 16), (14, 16), (14, 15), (13, 15), (13, 16), (13, 17), (14, 17), (14, 18), (13, 18), (13, 19), (12, 19), (12, 18), (12, 17)]",6
"PHHPHHPHHHPPPPP
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (16, 17), (17, 17), (18, 17), (19, 17), (19, 18), (18, 18), (17, 18), (16, 18), (16, 19)]",7
"PPHHHPHPHPPHHHP
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (17, 17), (18, 17), (19, 17), (19, 16), (19, 15), (19, 14), (18, 14), (17, 14), (17, 13), (18, 13)]",7
"HPHPPHHHPHPHHHP
","[(15, 15), (16, 15), (16, 16), (16, 17), (15, 17), (15, 16), (14, 16), (14, 15), (14, 14), (13, 14), (13, 15), (13, 16), (13, 17), (14, 17), (14, 18), (13, 18)]",7
"PPHPHHPHHPHPPHP
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (17, 17), (18, 17), (19, 17), (19, 16), (20, 16), (20, 17), (21, 17), (21, 16), (21, 15), (20, 15)]",6
"HHHPPHHPPHHPHPH
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14), (17, 13), (16, 13)]",8
"PHPPPPHPHPHHHHH
","[(15, 15), (16, 15), (16, 16), (17, 16), (17, 15), (17, 14), (16, 14), (16, 13), (15, 13), (15, 14), (14, 14), (14, 13), (14, 12), (15, 12), (15, 11), (14, 11)]",6
"PHPPHPHHHHHHHPP
","[(15, 15), (16, 15), (16, 16), (17, 16), (17, 15), (18, 15), (18, 14), (17, 14), (16, 14), (16, 13), (17, 13), (18, 13), (19, 13), (19, 14), (20, 14), (20, 13)]",7
"PHPPHHPPPHPPHPP
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (16, 17), (17, 17), (18, 17), (18, 18), (19, 18), (19, 17), (19, 16), (20, 16), (20, 17)]",6
"HHHPPHPPHHHHHHP
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14), (17, 13), (16, 13), (15, 13), (14, 13)]",9
"HPHPHHPPPPPPPHH
","[(15, 15), (16, 15), (16, 16), (15, 16), (15, 17), (16, 17), (16, 18), (15, 18), (14, 18), (14, 17), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14)]",6
"HHHHHHPPPPHHPPH
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (15, 16), (15, 17), (16, 17), (17, 17), (18, 17), (18, 16), (18, 15), (18, 14), (17, 14), (16, 14), (15, 14)]",9
"PPHHHHPPPHPHHHP
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (19, 16), (18, 16), (18, 17), (19, 17), (20, 17), (20, 16), (20, 15), (20, 14), (19, 14), (18, 14), (17, 14)]",7
"HHHPPPHPPHHHPPP
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (16, 13), (15, 13), (14, 13)]",8
"PPPHHPPPPPPHPPH
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (19, 16), (20, 16), (20, 15), (20, 14), (19, 14), (18, 14), (18, 13), (19, 13), (19, 12), (18, 12), (18, 11)]",4
"HHHPPHHPHPHPHHP
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14), (17, 13), (16, 13)]",8
"HHPHHHPHPPPPPHP
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (16, 17), (17, 17), (17, 18), (16, 18), (15, 18), (15, 17), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14)]",8
"HPHHHPHPPPHPPPH
","[(15, 15), (16, 15), (16, 16), (16, 17), (15, 17), (15, 16), (14, 16), (14, 17), (14, 18), (15, 18), (16, 18), (16, 19), (17, 19), (17, 18), (17, 17), (17, 16)]",8
"PHPHHPPPHHPHPHH
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (15, 16), (15, 17), (16, 17), (17, 17), (18, 17), (18, 16), (19, 16), (19, 17), (19, 18), (18, 18), (17, 18)]",7
"PPPPPPHHHHPPHHP
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (20, 15), (21, 15), (22, 15), (23, 15), (23, 16), (22, 16), (22, 17), (23, 17), (24, 17), (24, 16), (24, 15)]",4
"PPHHPHPHHPPPPPH
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (19, 16), (19, 15), (19, 14), (18, 14), (17, 14), (17, 13), (18, 13), (19, 13), (20, 13), (20, 14), (21, 14)]",6
"PPPPPHPPHPHHHPP
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (20, 15), (20, 16), (21, 16), (21, 15), (22, 15), (22, 14), (21, 14), (20, 14), (20, 13), (21, 13), (22, 13)]",5
"HHHHHHPPHHHPHPH
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (15, 16), (15, 17), (16, 17), (17, 17), (18, 17), (18, 16), (18, 15), (18, 14), (17, 14), (16, 14), (15, 14)]",9
"PHHPPPPHHPHHHPP
","[(15, 15), (16, 15), (17, 15), (17, 16), (18, 16), (18, 15), (18, 14), (17, 14), (16, 14), (15, 14), (15, 13), (16, 13), (17, 13), (17, 12), (16, 12), (15, 12)]",7
"HHPHPPPPHPHPHPH
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14), (17, 13), (16, 13), (16, 12), (17, 12)]",7
"PHHHPPHHPPPHHHH
","[(15, 15), (16, 15), (17, 15), (17, 16), (18, 16), (18, 15), (18, 14), (17, 14), (16, 14), (16, 13), (17, 13), (18, 13), (19, 13), (19, 14), (20, 14), (20, 13)]",7
"HHHHHHPHHHHPPPH
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (15, 16), (15, 17), (16, 17), (17, 17), (18, 17), (18, 16), (18, 15), (18, 14), (17, 14), (16, 14), (15, 14)]",9
"HHPHPHPPHHHHHPP
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (15, 16), (15, 17), (14, 17), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (16, 13), (15, 13), (14, 13)]",8
"PHHHHPPHHHHHHHP
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (16, 17), (17, 17), (18, 17), (18, 16), (18, 15), (19, 15), (19, 16), (19, 17), (20, 17), (20, 16), (20, 15)]",8
"HPPHHHHPPPPHHHH
","[(15, 15), (16, 15), (16, 16), (15, 16), (15, 17), (14, 17), (14, 16), (14, 15), (13, 15), (13, 16), (13, 17), (13, 18), (14, 18), (15, 18), (16, 18), (16, 17)]",8
"PHPHHHHPHPHHHPP
","[(15, 15), (16, 15), (16, 16), (17, 16), (17, 15), (18, 15), (18, 16), (19, 16), (19, 15), (19, 14), (18, 14), (17, 14), (16, 14), (16, 13), (17, 13), (18, 13)]",8
"HPHHHPPHPHHPPPP
","[(15, 15), (16, 15), (16, 16), (16, 17), (15, 17), (15, 16), (14, 16), (14, 17), (14, 18), (15, 18), (16, 18), (16, 19), (17, 19), (17, 18), (17, 17), (17, 16)]",8
"HHHHPHPPPPHHPPH
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14), (18, 14), (19, 14)]",8
"PPHPHHHHHPHPHPP
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (17, 17), (18, 17), (19, 17), (19, 16), (20, 16), (20, 17), (20, 18), (19, 18), (18, 18), (17, 18)]",7
"HHPPHPPHPPPPPPH
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (16, 17), (15, 17), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14), (18, 14), (19, 14)]",6
"PPPPHPPHHPHPPPP
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (19, 16), (20, 16), (20, 15), (20, 14), (19, 14), (19, 13), (20, 13), (21, 13), (21, 14), (21, 15), (22, 15)]",5
"PPHPHHHPPPPPHHP
","[(15, 15), (16, 15), (17, 15), (17, 16), (18, 16), (18, 15), (19, 15), (19, 16), (20, 16), (20, 15), (20, 14), (19, 14), (18, 14), (18, 13), (17, 13), (17, 14)]",7
"PHHPHPPHHPHHPPH
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (16, 17), (17, 17), (18, 17), (18, 18), (17, 18), (16, 18), (16, 19), (17, 19), (18, 19)]",7
"HPPHHHPPPHHHPPH
","[(15, 15), (16, 15), (16, 16), (15, 16), (14, 16), (14, 17), (15, 17), (15, 18), (14, 18), (13, 18), (13, 17), (13, 16), (13, 15), (14, 15), (14, 14), (15, 14)]",8
"HPPPPPHPHPPHHPH
","[(15, 15), (16, 15), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (15, 13), (14, 13), (14, 12), (15, 12), (16, 12), (17, 12), (17, 13), (16, 13)]",7
"PHPPHHPPHHHPHPP
","[(15, 15), (16, 15), (16, 16), (17, 16), (17, 15), (17, 14), (16, 14), (16, 13), (17, 13), (18, 13), (18, 14), (19, 14), (19, 13), (19, 12), (18, 12), (17, 12)]",7
"PHPHHHPHPHHHHPH
","[(15, 15), (16, 15), (16, 16), (17, 16), (17, 15), (18, 15), (18, 16), (19, 16), (19, 15), (19, 14), (18, 14), (17, 14), (16, 14), (16, 13), (17, 13), (18, 13)]",8
"PPHHHPPHPHPPPHH
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (17, 17), (18, 17), (19, 17), (19, 16), (19, 15), (19, 14), (18, 14), (18, 13), (17, 13), (17, 14)]",6
"HHHPPHPPPPHHPHH
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (16, 13), (15, 13), (14, 13)]",8
"HHPPPHPHHHHHHHH
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (15, 16), (15, 17), (14, 17), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (16, 13), (15, 13), (14, 13)]",8
"PPHPPPPPPHPHPPP
","[(15, 15), (16, 15), (17, 15), (17, 16), (18, 16), (18, 15), (18, 14), (17, 14), (17, 13), (18, 13), (19, 13), (19, 12), (18, 12), (18, 11), (19, 11), (20, 11)]",4
"HHPPPPHHPPHPPPP
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (15, 16), (14, 16), (14, 15), (13, 15), (13, 16), (13, 17), (14, 17), (14, 18), (13, 18), (12, 18), (12, 17)]",7
"PHPHPHHPHHHPPHP
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (16, 17), (17, 17), (18, 17), (18, 18), (17, 18), (16, 18), (16, 19), (17, 19), (18, 19), (19, 19), (19, 18)]",7
"PPHPPPHPHHHHHPH
","[(15, 15), (16, 15), (17, 15), (17, 16), (18, 16), (18, 15), (18, 14), (17, 14), (17, 13), (18, 13), (19, 13), (19, 14), (20, 14), (20, 13), (21, 13), (21, 14)]",6
"HHPHHPHHPHHHPPP
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (16, 17), (15, 17), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (16, 13), (15, 13), (14, 13)]",8
"PPHPPHPPPHHHPPH
","[(15, 15), (16, 15), (17, 15), (17, 16), (18, 16), (18, 15), (19, 15), (19, 14), (18, 14), (18, 13), (17, 13), (17, 14), (16, 14), (16, 13), (16, 12), (17, 12)]",5
"HPPHHHHPPHHHPHP
","[(15, 15), (16, 15), (16, 16), (15, 16), (15, 17), (14, 17), (14, 16), (14, 15), (13, 15), (13, 16), (13, 17), (13, 18), (14, 18), (15, 18), (16, 18), (16, 17)]",8
"PHPPHHHHHHHPHPH
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (16, 17), (17, 17), (18, 17), (18, 18), (17, 18), (16, 18), (15, 18), (15, 17), (15, 16)]",7
"HHHHHHPHHPHPHPH
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (15, 16), (15, 17), (16, 17), (17, 17), (18, 17), (18, 16), (18, 15), (18, 14), (17, 14), (16, 14), (15, 14)]",9
"HHPHHPPHHPHHHPP
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (16, 17), (15, 17), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (16, 13), (15, 13), (14, 13)]",8
"PHHHPHHPPHHPHPH
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (16, 17), (17, 17), (18, 17), (18, 16), (18, 15), (19, 15), (19, 14), (18, 14), (17, 14), (17, 13), (18, 13)]",7
"PHPHPPPHPHPHPPP
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (16, 17), (17, 17), (18, 17), (19, 17), (19, 16), (18, 16), (18, 15), (19, 15), (20, 15), (20, 16), (21, 16)]",6
"PHPPPPHHHPPHHHH
","[(15, 15), (16, 15), (16, 16), (17, 16), (17, 15), (17, 14), (16, 14), (16, 13), (17, 13), (17, 12), (16, 12), (15, 12), (15, 13), (15, 14), (14, 14), (14, 13)]",6
"PHHPPHHHPHPHPPH
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (17, 17), (16, 17), (16, 16), (15, 16), (15, 17), (15, 18), (16, 18), (17, 18), (18, 18), (18, 17)]",7
"HPPPHPHPPPPHPPH
","[(15, 15), (16, 15), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (15, 13), (14, 13), (13, 13), (13, 14), (13, 15), (13, 16), (13, 17), (14, 17)]",7
"PHPPPHHPHHHPPPP
","[(15, 15), (16, 15), (16, 16), (17, 16), (17, 15), (17, 14), (16, 14), (16, 13), (17, 13), (18, 13), (18, 14), (19, 14), (19, 13), (19, 12), (18, 12), (17, 12)]",7
"HPHPPPHHHHHHPHH
","[(15, 15), (16, 15), (16, 16), (16, 17), (15, 17), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (15, 13), (14, 13), (13, 13), (13, 14), (13, 15), (13, 16)]",8
"HPPPHPHHPHHHPHP
","[(15, 15), (16, 15), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (16, 13), (15, 13), (14, 13), (14, 12), (15, 12), (16, 12), (17, 12)]",7
"PPPPHPPHPHHPHPP
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (19, 16), (20, 16), (20, 15), (21, 15), (21, 14), (20, 14), (19, 14), (19, 13), (20, 13), (21, 13), (22, 13)]",5
"HPPHHHHPHPPPPPH
","[(15, 15), (16, 15), (16, 16), (15, 16), (15, 17), (14, 17), (14, 16), (14, 15), (13, 15), (13, 16), (13, 17), (13, 18), (14, 18), (15, 18), (16, 18), (16, 17)]",8
"PPHHPPPHPPPPPPP
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (19, 16), (19, 15), (19, 14), (18, 14), (17, 14), (17, 13), (18, 13), (19, 13), (20, 13), (20, 14), (21, 14)]",5
"PHHHHHHHPHPHHHP
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (19, 16), (18, 16), (17, 16), (16, 16), (16, 17), (17, 17), (18, 17), (19, 17), (20, 17), (20, 16), (20, 15)]",8
"HHHPHPPPHPPPHHH
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14), (17, 13), (16, 13)]",8
"HPHHPHPPPHHHPPP
","[(15, 15), (16, 15), (16, 16), (16, 17), (15, 17), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14), (17, 15), (17, 16), (17, 17), (18, 17)]",6
"PPPHPPHPPHPHPPH
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (19, 16), (19, 15), (20, 15), (20, 14), (19, 14), (19, 13), (18, 13), (18, 14), (17, 14), (17, 13), (17, 12)]",5
"HHHPPHPPHHHPPPH
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14), (17, 13), (16, 13), (15, 13), (14, 13)]",9
"HPHPPHHPHPPPPPP
","[(15, 15), (16, 15), (16, 16), (16, 17), (15, 17), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (15, 13), (14, 13), (13, 13), (13, 14), (13, 15), (13, 16)]",7
"PHPHHPPHHPPPPPP
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (16, 17), (17, 17), (18, 17), (18, 16), (18, 15), (19, 15), (19, 16), (19, 17), (19, 18), (18, 18), (18, 19)]",6
"PPHPHPPPPPPPPPP
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (17, 17), (18, 17), (19, 17), (20, 17), (20, 16), (19, 16), (19, 15), (19, 14), (18, 14), (17, 14)]",4
"HHPHPPPPPHHHHHP
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14), (17, 13), (16, 13), (16, 12), (17, 12)]",7
"PPHHPHPPHHHPHPP
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (19, 16), (18, 16), (18, 17), (19, 17), (20, 17), (20, 16), (21, 16), (21, 17), (21, 18), (20, 18), (19, 18)]",6
"PHPPHHHPHPHHPPH
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (16, 17), (15, 17), (15, 16), (14, 16), (14, 17), (14, 18), (15, 18), (16, 18), (16, 19), (15, 19), (14, 19)]",7
"HPHHPPPHPHHHPHH
","[(15, 15), (16, 15), (16, 16), (16, 17), (15, 17), (15, 16), (14, 16), (14, 15), (13, 15), (13, 14), (14, 14), (15, 14), (16, 14), (16, 13), (15, 13), (14, 13)]",7
"HPHHPPPPHPPPHHH
","[(15, 15), (16, 15), (16, 16), (16, 17), (15, 17), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (15, 13), (14, 13), (13, 13), (13, 14), (12, 14), (12, 13)]",7
"HPPPPHPPHPPHHPP
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (15, 13), (14, 13), (13, 13), (13, 14), (12, 14), (12, 13)]",6
"HHHPPPHHHPHHHPP
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (15, 16), (15, 17), (16, 17), (16, 18), (15, 18), (14, 18), (14, 17), (14, 16), (14, 15)]",8
"PPPHPPPHPPPHPHP
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (19, 16), (19, 15), (19, 14), (18, 14), (18, 13), (19, 13), (20, 13), (21, 13), (21, 14), (20, 14), (20, 15)]",5
"PPHPPPPHPPHHHHH
","[(15, 15), (16, 15), (17, 15), (17, 16), (18, 16), (18, 15), (18, 14), (17, 14), (16, 14), (16, 13), (17, 13), (18, 13), (19, 13), (19, 12), (18, 12), (17, 12)]",5
"PPPHHHPPPPHHHHP
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (19, 16), (18, 16), (18, 17), (19, 17), (20, 17), (20, 16), (21, 16), (21, 15), (20, 15), (20, 14), (21, 14)]",6
"PPPHHHHPPPPPPPH
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (20, 15), (20, 16), (19, 16), (19, 17), (20, 17), (21, 17), (21, 16), (21, 15), (21, 14), (20, 14), (19, 14)]",6
"PHHPPHHPPHHPHPP
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (15, 16), (15, 17), (16, 17), (17, 17), (18, 17), (18, 18), (17, 18), (17, 19), (18, 19)]",6
"HPPPHPPPHPPPPHH
","[(15, 15), (16, 15), (16, 16), (15, 16), (14, 16), (14, 15), (13, 15), (13, 16), (13, 17), (14, 17), (14, 18), (13, 18), (13, 19), (12, 19), (12, 18), (12, 17)]",6
"PHHPPHPPPHHPPHP
","[(15, 15), (16, 15), (16, 16), (17, 16), (17, 15), (17, 14), (16, 14), (16, 13), (17, 13), (18, 13), (18, 14), (19, 14), (19, 13), (19, 12), (18, 12), (18, 11)]",6
"HPHPHHHHPHPPHHH
","[(15, 15), (16, 15), (16, 16), (16, 17), (15, 17), (15, 16), (14, 16), (14, 17), (14, 18), (13, 18), (13, 17), (13, 16), (13, 15), (14, 15), (14, 14), (15, 14)]",8
"HHPPPHHHPHHHPPH
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (15, 16), (15, 17), (14, 17), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (16, 13), (15, 13), (14, 13)]",8
"HHHHHHHPHPHHPPH
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (15, 16), (15, 17), (16, 17), (17, 17), (18, 17), (18, 16), (18, 15), (18, 14), (17, 14), (16, 14), (15, 14)]",9
"HHHHPPPHPHPHPHH
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14), (18, 14), (19, 14)]",8
"PPHPHHHHHHPHPPH
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (17, 17), (18, 17), (19, 17), (19, 16), (20, 16), (20, 17), (20, 18), (19, 18), (18, 18), (17, 18)]",7
"PHHHPHHPHPPPPPH
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (19, 16), (18, 16), (17, 16), (16, 16), (16, 17), (17, 17), (18, 17), (19, 17), (20, 17), (20, 16), (21, 16)]",6
"PPHHHPPHPHPHPHP
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (17, 17), (18, 17), (19, 17), (19, 16), (19, 15), (20, 15), (20, 16), (21, 16), (21, 15), (22, 15)]",6
"PPPPHPPPPPHPPPP
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (19, 16), (20, 16), (20, 15), (20, 14), (19, 14), (19, 13), (20, 13), (20, 12), (19, 12), (18, 12), (18, 13)]",4
"PPHPHPPHHPPPPPP
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (17, 17), (18, 17), (19, 17), (19, 16), (20, 16), (20, 17), (20, 18), (19, 18), (18, 18), (18, 19)]",6
"PPPPHPHHPPPPPPH
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (20, 15), (20, 16), (19, 16), (19, 17), (20, 17), (21, 17), (21, 16), (21, 15), (21, 14), (20, 14), (19, 14)]",4
"PHHHPPHPHHHHPHH
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (16, 17), (17, 17), (18, 17), (18, 16), (18, 15), (18, 14), (17, 14), (16, 14), (16, 13), (17, 13), (18, 13)]",8
"PHHHPHHHPPHHHPP
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (19, 16), (18, 16), (17, 16), (16, 16), (16, 17), (17, 17), (18, 17), (19, 17), (19, 18), (18, 18), (17, 18)]",8
"HPPHPPHPHPHHHHP
","[(15, 15), (16, 15), (16, 16), (15, 16), (15, 17), (14, 17), (14, 16), (13, 16), (13, 15), (14, 15), (14, 14), (15, 14), (15, 13), (14, 13), (13, 13), (13, 14)]",8
"PHHPPPHPPHPHHPH
","[(15, 15), (16, 15), (17, 15), (17, 16), (18, 16), (18, 15), (18, 14), (17, 14), (16, 14), (16, 13), (17, 13), (18, 13), (19, 13), (19, 14), (20, 14), (20, 13)]",6
"HPHHPHHHPHPPHHH
","[(15, 15), (16, 15), (16, 16), (16, 17), (15, 17), (15, 16), (14, 16), (14, 15), (14, 14), (13, 14), (13, 15), (13, 16), (13, 17), (14, 17), (14, 18), (13, 18)]",7
"HHPHHHHHPHHHHHP
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (15, 16), (15, 17), (16, 17), (17, 17), (17, 18), (16, 18), (15, 18), (14, 18), (14, 17), (14, 16), (14, 15)]",9
"PHPPHHPHPHHHHHH
","[(15, 15), (16, 15), (16, 16), (17, 16), (17, 15), (17, 14), (16, 14), (16, 13), (17, 13), (18, 13), (18, 14), (18, 15), (19, 15), (19, 14), (20, 14), (20, 15)]",7
"HHPHPHHHHHPHHPH
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (15, 16), (15, 17), (14, 17), (14, 16), (14, 15), (13, 15), (13, 16), (13, 17), (13, 18), (14, 18), (15, 18)]",8
"HHPHPHPPHPPPHPP
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (16, 17), (17, 17), (17, 18), (16, 18), (15, 18), (15, 17), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14)]",7
"PPHHPPHHHPHPHHP
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (19, 16), (19, 15), (19, 14), (18, 14), (17, 14), (17, 13), (18, 13), (19, 13), (20, 13), (20, 14), (20, 15)]",7
"PPHHHPPPHHHPHPP
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (17, 17), (18, 17), (19, 17), (19, 16), (19, 15), (20, 15), (20, 16), (20, 17), (21, 17), (21, 16)]",7
"HHHHHHPHPHHPHHP
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (15, 16), (15, 17), (16, 17), (17, 17), (18, 17), (18, 16), (18, 15), (18, 14), (17, 14), (16, 14), (15, 14)]",9
"PPHHPHPPHPPPHHP
","[(15, 15), (16, 15), (17, 15), (17, 16), (17, 17), (18, 17), (18, 16), (18, 15), (18, 14), (17, 14), (17, 13), (18, 13), (19, 13), (19, 14), (20, 14), (20, 13)]",6
"PPHPPHPPPHHPPHH
","[(15, 15), (16, 15), (17, 15), (17, 16), (18, 16), (18, 15), (19, 15), (19, 14), (18, 14), (18, 13), (17, 13), (17, 14), (16, 14), (16, 13), (16, 12), (17, 12)]",5
"HPHPPHHPPPPHHPH
","[(15, 15), (16, 15), (16, 16), (15, 16), (15, 17), (16, 17), (17, 17), (17, 16), (18, 16), (18, 17), (18, 18), (17, 18), (17, 19), (16, 19), (16, 18), (15, 18)]",7
"PHHPHPPPHPHHPHH
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (17, 17), (18, 17), (19, 17), (19, 16), (20, 16), (20, 17), (21, 17), (21, 18), (20, 18), (19, 18)]",6
"PHPHHHPHHHPPPPH
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (16, 17), (17, 17), (18, 17), (18, 16), (19, 16), (19, 17), (20, 17), (20, 16), (20, 15), (19, 15), (18, 15)]",7
"PPHPPHHPPPPHPPH
","[(15, 15), (16, 15), (17, 15), (17, 16), (18, 16), (18, 15), (18, 14), (17, 14), (17, 13), (18, 13), (19, 13), (19, 14), (20, 14), (20, 15), (19, 15), (19, 16)]",6
